Actinomyces naeslundii
Actinomyces oris
Actinomyces radicidentis
Actinomyces sp. Chiba101
Actinomyces sp. oral taxon 414
Actinomyces succiniciruminis
Campylobacter gracilis
Fusobacterium nucleatum
Ottowia sp. oral taxon 894
Prevotella intermedia
Pseudopropionibacterium propionicum
Streptococcus anginosus
Streptococcus constellatus
Streptococcus intermedius
uncultured bacterium
[Eubacterium] minutum
Candidatus Saccharibacteria oral taxon TM7x
Desulfomicrobium orale
Filifactor alocis
Mogibacterium pumilum
Parvimonas micra
Porphyromonas gingivalis
Tannerella sp. oral taxon HOT-286
Treponema denticola
Treponema sp. OMZ 838
Actinomyces hongkongensis
Actinomyces meyeri
Anaerolineaceae bacterium oral taxon 439
Fretibacterium fastidiosum
Olsenella sp. oral taxon 807
Olsenella uli
Tannerella forsythia

