value
[Clostridium] sphenoides
[Clostridium] ultunense
[Eubacterium] eligens
[Eubacterium] rectale
[Nectria] haematococca
[Polyangium] brachysporum
[Ruminococcus] torques
Achromobacter denitrificans
Achromobacter insolitus
Achromobacter sp. MFA1 R4
Achromobacter xylosoxidans
Acidaminococcus intestini
Acidihalobacter ferrooxidans
Acidihalobacter prosperus
Acidimicrobium ferrooxidans
Acidiphilium cryptum
Acidiphilium multivorum
Acidobacteria bacterium Mor1
Acidobacterium capsulatum
Acidothermus cellulolyticus
Acidovorax avenae
Acidovorax carolinensis
Acidovorax citrulli
Acidovorax ebreus
Acidovorax sp. JS42
Acidovorax sp. KKS102
Acidovorax sp. RAC01
Acidovorax sp. T1
Acinetobacter baumannii
Acinetobacter guillouiae
Acinetobacter haemolyticus
Acinetobacter johnsonii
Acinetobacter junii
Acinetobacter lactucae
Acinetobacter larvae
Acinetobacter lwoffii
Acinetobacter nosocomialis
Acinetobacter oleivorans
Acinetobacter schindleri
Acinetobacter soli
Acinetobacter sp. TTH0-4
Actinoalloteichus hoggarensis
Actinoalloteichus hymeniacidonis
Actinomyces sp. VUL4_3
Actinoplanes derwentensis
Actinoplanes friuliensis
Actinoplanes missouriensis
Actinoplanes sp. N902-109
Actinoplanes sp. SE50/110
Actinopolymorpha singaporensis
Actinopolyspora erythraea
Actinosynnema mirum
Actinosynnema pretiosum
Acyrthosiphon pisum
Advenella kashmirensis
Advenella mimigardefordensis
Aegilops tauschii
Aeribacillus pallidus
Aerococcus urinaeequi
Aerococcus viridans
Aeromicrobium choanae
Aeromicrobium erythreum
Aeromonas aquatica
Aeromonas hydrophila
Aeromonas media
Aeromonas salmonicida
Aeromonas veronii
Afipia sp. GAS231
Aggregatibacter phage S1249
Agrobacterium fabrum
Agrobacterium rhizogenes
Agrobacterium sp. H13-3
Agrobacterium sp. RAC06
Agrobacterium tumefaciens
Agrobacterium vitis
Agrococcus carbonis
Agrococcus jejuensis
Agromyces aureus
Agromyces flavus
Albugo laibachii
Alcaligenes faecalis
Alcanivorax pacificus
Alicycliphilus denitrificans
Alicyclobacillus acidocaldarius
Alkalilimnicola ehrlichii
Alkaliphilus metalliredigens
Alloactinosynnema sp. L-07
Allochromatium vinosum
Allokutzneria albata
Altererythrobacter atlanticus
Altererythrobacter dongtanensis
Altererythrobacter marensis
Altererythrobacter namhicola
Alternaria alternata
Amborella trichopoda
Aminobacter aminovorans
