value
Achromobacter piechaudii
Achromobacter unclassified
Acinetobacter baumannii
Acinetobacter guillouiae
Acinetobacter johnsonii
Acinetobacter rudis
Acinetobacter schindleri
Actinobacillus succinogenes
Actinobaculum sp oral taxon 183
Actinomyces sp oral taxon 170
Actinomyces sp oral taxon 848
Actinomyces urogenitalis
Actinomycetospora chiangmaiensis
Actinoplanes unclassified
Actinopolyspora unclassified
Aerococcus viridans
Afipia unclassified
Alcaligenes unclassified
Alloprevotella rava
Alloprevotella unclassified
Arcanobacterium haemolyticum
Arthrobacter arilaitensis
Arthrobacter chlorophenolicus
Asticcacaulis unclassified
Atopobium sp oral taxon 199
Azospirillum unclassified
Bacillus cereus thuringiensis
Bacillus pumilus
Bilophila unclassified
Blastomonas unclassified
Bordetella unclassified
Brachybacterium paraconglomeratum
Brachybacterium unclassified
Brevibacterium linens
Brevundimonas diminuta
Burkholderia unclassified
Campylobacter curvus
Carnobacterium maltaromaticum
Cellulomonas unclassified
Chryseobacterium unclassified
Citrobacter freundii
Citrobacter koseri
Clostridium perfringens
Clostridium sordellii
Clostridium tetani
Comamonas testosteroni
Corynebacterium accolens
Corynebacterium crenatum
Corynebacterium variabile
Cupriavidus unclassified
Curtobacterium unclassified
Debaryomyces hansenii
Deinococcus unclassified
Delftia acidovorans
Delftia unclassified
Dietzia unclassified
Duganella zoogloeoides
Enterococcus cecorum
Erysipelothrix tonsillarum
Escherichia coli
Fusarium unclassified
Granulicatella elegans
Granulicella unclassified
Haemophilus influenzae
Haemophilus sputorum
Hyphomicrobium unclassified
Janthinobacterium lividum
Jonquetella anthropi
Klebsiella pneumoniae
Kocuria rhizophila
Kribbella unclassified
Kurthia unclassified
Lachnoanaerobaculum saburreum
Lactobacillus fermentum
Lactococcus garvieae
Leifsonia unclassified
Leptotrichia goodfellowii
Leptotrichia sp oral taxon 215
Leucobacter salsicius
Leuconostoc citreum
Lymphocryptovirus unclassified
Lysinibacillus fusiformis
Macrococcus caseolyticus
Malassezia globosa
Massilia timonae
Mesorhizobium loti
Mesorhizobium unclassified
Myroides odoratimimus
Neisseria cinerea
Neisseria lactamica
Neisseria sp oral taxon 014
Neisseria subflava
Nitratireductor unclassified
Nitrobacter unclassified
Nocardioides unclassified
Parabacteroides unclassified
Paracoccus denitrificans
Paracoccus unclassified
Pediococcus unclassified
Penicillium chrysogenum
Peptostreptococcaceae noname unclassified
Peptostreptococcus unclassified
Prevotella denticola
Prevotella melaninogenica
Prevotella nigrescens
Prevotella oris
Prevotella pallens
Prevotella veroralis
Propionibacterium acnes
Propionibacterium granulosum
Propionibacterium phage P100D
Propionibacterium phage P101A
Proteus mirabilis
Proteus penneri
Providencia rettgeri
Providencia stuartii
Providencia unclassified
Pseudomonas extremaustralis
Pseudonocardia unclassified
Pseudoxanthomonas unclassified
Rahnella aquatilis
Rahnella unclassified
Ralstonia unclassified
Rhodanobacter unclassified
Rhodococcus erythropolis
Rhodococcus qingshengii
Rhodopseudomonas palustris
Rhodopseudomonas unclassified
Ruminococcus torques
Saccharomonospora unclassified
Salinispora unclassified
Scardovia unclassified
Selenomonas sp F0473
Selenomonas sp oral taxon 892
Shewanella baltica
Sinorhizobium unclassified
Spiribacter unclassified
Staphylococcus caprae capitis
Staphylococcus epidermidis
Staphylococcus lentus
Stenotrophomonas unclassified
Stomatobaculum longum
Streptococcus dysgalactiae
Streptococcus gallolyticus
Streptococcus intermedius
Streptococcus massiliensis
Streptococcus pyogenes
Streptococcus suis
Streptomyces albus
Streptomyces sulphureus
Terriglobus unclassified
Thiobacillus denitrificans
Vagococcus lutrae
Yarrowia lipolytica
Yersinia unclassified
