Sample_Name,Raw_Reads,Post_Clip_and_Merge,Percent_Merged_Content_Post_Clip_and_Merge,Mapped_Reads,Percent_Endogenous_DNA,Post_Duplicate_Removal_Reads,Cluster_Factor,X_Mean_Coverage,mtDNA_Reads,Median_Fragment_Length,GC_Content_Percent,Non_Human_Reads
ABM006.A0101,21040716,8124616,97.24849765207364877300,67249,.82771911927899115400,31331,2.14640451948549360058,0.0005,4,44,53.35,8057367
ABM007.A0101,9498152,4257388,97.74208975080495364700,18096,.42504934950725656200,9503,1.90424076607387140902,0.0001,0,44,59.67,4239292
ABM007.A0101.171215,19584634,8779546,97.69828644898039146800,37481,.42691273557881011100,18207,2.05860383369033888065,0.0003,2,43,56.54,8742065
ABM008.A0101,6056962,2520771,98.47106302000459383200,11887,.47156207366714390100,4926,2.41311408850994721883,0.0001,5,49,66.78,2508884
ABM008.A0101.171215,6089442,2535723,98.36338590611040716900,12250,.48309693132885571400,4943,2.47825207363949018814,0.0001,5,51,67.34,2523473
ARS001.A0101.SG1.2,36402660,25983808,37.09328517205792161000,1402296,5.39680711926442806200,1230908,1.13923705102249721343,0.0216,4611,51,44.53,24581512
ARS004.A0101.SG1.2,25355100,18184154,35.78468924097321217100,603359,3.31804823034384772500,536414,1.12480099326266652249,0.0093,3052,51,44.6,17580795
ARS005.A0101.SG1.2,29846682,20112244,42.66584076843936459800,1755834,8.73017451458922236600,1523682,1.15236250083678877876,0.0263,2547,51,44.21,18356410
ARS010.A0101.SG1.2,31013852,20257993,48.63206340331937127200,2314,.01142265178983920000,2009,1.15181682429069188651,0,1,45,59.9,20255679
ARS011.A0101.SG1.2,26161806,18265812,38.21334085777298047300,25525,.13974193975061168900,22706,1.12415220646525147538,0.0004,92,51,46.34,18240287
ARS012.A0101.SG1.2,29852674,20726589,40.14096096564659047300,293507,1.41608925617234943900,252688,1.16153913126068511365,0.0043,333,51,43.51,20433082
ARS013.A0101.SG1.2,30584064,21082198,41.09291165940097896800,38721,.18366680741732906500,34743,1.11449788446593558414,0.0006,70,51,46.27,21043477
ARS015.A0101.SG1.2,43124450,31214553,35.81844660726040190200,1311555,4.20174205281747907700,1161940,1.12876310308621787699,0.0201,2593,51,44.77,29902998
ARS017.A0101.SG1.2,57317332,41127718,36.82038716565796332200,2633886,6.40416275952874409400,2275908,1.15729018923436272467,0.0399,2115,51,44,38493832
ARS020.A0101.SG1.2,31020626,21133899,41.51025799829931996900,4200,.01987328509519232500,3923,1.07060922763191435126,0.0001,12,49,48.19,21129699
BAN001.A0101,21382118,10279949,92.08885180266944904100,173324,1.68603949299748471500,90373,1.91787370121607117169,0.0015,41,46,47.74,10106625
BIT001.A0101,16284740,7840433,92.21585083374859526200,379910,4.84552320005795598200,349522,1.08694159452051659123,0.0066,21,53,46,7460523
BIT001.A0101.171215,34456694,16593156,92.24995534303420036500,813718,4.90393750290782537000,743996,1.09371286942402916144,0.0141,52,53,45.57,15779438
BSQ001.A0101,23192334,10907303,89.30754926309464401900,40391,.37031152430623775600,13976,2.89002575844304522037,0.0002,2,43,60.72,10866912
CDC005.A0101,1993872,1925821,NA,7695,.39956984579563728900,7077,1.08732513777024162780,0.0001,5,51,44.21,1918126
CDC005.A0101.170817,5337800,2624617,95.91864260575924030000,15961,.60812682383753515200,11220,1.42254901960784313725,0.0002,1,51,50.38,2608656
CDC006.A0101,34994338,15210915,97.03150007741151666400,90602,.59563806648055031500,23801,3.80664677954707785387,0.0004,15,42,59.4,15120313
CDC007.A0101,40118406,15965860,96.83760849713075274300,87187,.54608395664248590400,18442,4.72763257781151718902,0.0003,1,40,63.83,15878673
CDC008.A0101,34982516,15191052,95.37712068920572452700,96086,.63251708966567950600,31992,3.00343835958989747436,0.0005,10,42,53.42,15094966
CDC009.A0101,31117538,14434761,97.25391366022617208500,148655,1.02984039708035346000,68159,2.18100324241846271218,0.0011,14,45,46.57,14286106
CDC010.A0101,35582078,15143701,97.19149235711930656800,111776,.73810226443324521500,55071,2.02967078861832906611,0.0008,15,42,49.03,15031925
CDC011.A0101,4063605,3941957,NA,10868,.27570062281247613800,10032,1.08333333333333333333,0.0002,4,61,46.38,3931089
CDC011.A0101.170817,10644960,5238082,96.72263626266255472900,27557,.52608951138985605700,16062,1.71566430083426721454,0.0003,13,58,52.64,5210525
Chimp.150519,,,96.72263626266255472900,255813,,28669,8.92298301301056890718,0.0003,0,31,46.12,17319354
DJA002.A0101,30118344,12060645,97.78504383472028237200,82508,.68410934904393587500,28188,2.92706116077763587342,0.0004,13,41,55.6,11978137
DJA006.A0101,8762614,3666008,96.57924914511915958700,12604,.34380721482331735200,4379,2.87828271294816168074,0.0001,1,46,75.65,3653404
DJA006.A0101.171215,24221230,10137154,96.54911033215042407300,35851,.35365941959646662100,10280,3.48745136186770428015,0.0002,6,44,70.42,10101303
DJA007.A0101,13066884,5781538,98.30017548963614872000,21779,.37669907211541288800,9159,2.37787968118790260945,0.0002,6,47,63.51,5759759
DJA007.A0101.171215,26378280,11681430,98.18207188674674247900,45522,.38969543968503856100,17252,2.63865059123579874797,0.0003,10,47,59.86,11635908
DLV001.A0101,13529482,6961447,86.08777744052350035800,5974772,85.82658174370931790400,5747421,1.03955704654313647808,0.1315,13884,70,46.07,986675
DLV002.A0101,159310,87401,70.81269093030972185600,4345,4.97133900069793251700,2429,1.78880197612186084808,0.0001,1,76,47.54,83056
EBO001.A0101,43456664,15940347,97.58615041441695089800,173057,1.08565390703226222100,87315,1.98198476779476607684,0.0015,615,49,47.95,15767290
EBO003.A0101,52834648,20663024,97.32996970820921468200,113079,.54725290935150634200,22761,4.96810333465137735600,0.0004,12,48,60.28,20549945
EBO008.A0101,8216550,3721014,97.19331881041028063800,39641,1.06532789180583572100,31482,1.25916396671113652245,0.0006,9,54,51.08,3681373
EBO008.A0101.171215,17665616,7997015,97.18873854807074889800,85564,1.06994922480450518000,66525,1.28619316046599022923,0.0012,8,53,50.17,7911451
EBO009.A0101,4171968,1783508,98.04245341203964321900,8609,.48270038598088710500,4361,1.97408851180921806925,0.0001,2,51,62.34,1774899
EBO009.A0101.171215,4445818,1902862,97.97709975815377047800,9355,.49162787422314387400,4796,1.95058381984987489574,0.0001,1,52,61.73,1893507
ECO002.B0101,32797254,12966305,97.01932817406346680800,92630,.71439010573945314400,26328,3.51830750531753266484,0.0005,9,55,50.81,12873675
ECO002.C0101,28076736,11856113,97.73148248502692239800,67504,.56936029540204281100,16642,4.05624323999519288547,0.0003,4,47,57.27,11788609
ECO004.B0101,27250280,11095766,93.34591230564883938600,399981,3.60480745538433308700,326499,1.22506041366129758437,0.0071,107,66,43.91,10695785
ECO004.C0101,24972780,9802413,95.97035954310433563600,98027,1.00002927850520070900,43846,2.23571135337316973042,0.0009,14,61,48.2,9704386
ECO006.B0101,24374026,10587665,89.68237094770187760900,98751,.93269856951461913400,42397,2.32919782060051418732,0.0009,34,69,48.47,10488914
ECO010.B0101,30449940,12320812,97.99756704347083617500,74678,.60611264906890876900,10532,7.09058108621344473984,0.0002,0,34,69.55,12246134
ElSidron1,,,97.99756704347083617500,23461,,17456,1.34400779101741521539,0.0002,9,27,45.24,50263252
ElSidron2,,,97.99756704347083617500,31979,,9797,3.26416249872409921404,0.0001,0,26,48.87,48199813
EMN001.A0101,26673212,12639045,90.85593096630322939700,59556,.47120648751547288500,10105,5.89371598218703612073,0.0002,2,50,67.83,12579489
ERR1883418,,,90.85593096630322939700,597820,,593091,1.00797348130388085470,0.005,114,24,47.39,15313919
ERR1883419,,,90.85593096630322939700,731615,,725666,1.00819798640145741980,0.006,153,24,46.02,14971987
ERR1883420,,,90.85593096630322939700,651214,,646260,1.00766564540587379692,0.0052,102,24,48.38,17128621
ERR1883421,,,90.85593096630322939700,706843,,701402,1.00775732033840793154,0.0055,83,23,50.25,15512230
ERR1883422,,,90.85593096630322939700,2934849,,2893458,1.01430502879253820169,0.02,62,22,61.7,16579390
